Level,Items,Stacks,Squishy TTK,Squishy DMG,Bruiser TTK,Bruiser DMG,Tank TTK,Tank DMG
16,"[Devourer(30), Berserker's, Ghostblade, Blade of the Ruined King, Runaan's Hurricane]",6,1.6,"827(707.6, 119.5)/s + 191(190.8, 0.0)",4.6,"600(526.5, 73.3)/s + 150(150.0, 0.0)",6.9,"335(266.5, 68.3)/s + 83(83.2, 0.0)"
16,"[Warrior, Berserker's, Ghostblade(active), Blade of the Ruined King(active), Cleaver(5)]",6,1.2,"976(976.3, 0.0)/s + 369(369.3, 0.0)",3.5,"724(724.2, 0.0)/s + 360(360.3, 0.0)",5.6,"391(391.2, 0.0)/s + 193(193.4, 0.0)"
16,"[Warrior, Berserker's, Ghostblade(active), Blade of the Ruined King(active), Lord Dominik's Regards]",6,1.4,"848(847.8, 0.0)/s + 330(329.6, 0.0)",3.3,"764(763.9, 0.0)/s + 374(374.4, 0.0)",5.0,"435(434.8, 0.0)/s + 214(213.9, 0.0)"
16,"[Warrior, Berserker's, Ghostblade(active), Cleaver(5), Lord Dominik's Regards]",6,1.5,"843(843.5, 0.0)/s + 245(245.3, 0.0)",3.6,"743(743.4, 0.0)/s + 259(259.4, 0.0)",5.2,"426(426.0, 0.0)/s + 152(151.5, 0.0)"
16,"[Warrior, Berserker's, Ghostblade(active), Rapid Firecannon, Lord Dominik's Regards]",6,1.7,"712(712.2, 0.0)/s + 344(207.3, 136.4)",4.3,"609(608.5, 0.0)/s + 294(210.8, 83.6)",6.0,"358(358.4, 0.0)/s + 220(128.1, 91.8)"
16,"[Warrior, Berserker's, Ghostblade, Blade of the Ruined King, Cleaver(5)]",6,1.5,"859(858.9, 0.0)/s + 238(237.6, 0.0)",4.3,"636(635.8, 0.0)/s + 195(194.9, 0.0)",6.6,"345(344.6, 0.0)/s + 113(113.4, 0.0)"
16,"[Warrior, Berserker's, Ghostblade, Blade of the Ruined King, Lord Dominik's Regards]",6,1.8,"746(746.1, 0.0)/s + 211(211.2, 0.0)",4.0,"671(671.1, 0.0)/s + 214(213.9, 0.0)",5.9,"383(383.3, 0.0)/s + 130(130.3, 0.0)"
16,"[Warrior, Berserker's, Ghostblade, Cleaver(5), Lord Dominik's Regards]",6,1.8,"729(729.3, 0.0)/s + 245(245.3, 0.0)",4.1,"642(642.3, 0.0)/s + 259(259.4, 0.0)",6.0,"369(369.4, 0.0)/s + 152(151.5, 0.0)"
16,"[Warrior, Berserker's, Ghostblade, Rapid Firecannon, Lord Dominik's Regards]",6,1.9,"626(625.8, 0.0)/s + 344(207.3, 136.4)",4.9,"534(534.2, 0.0)/s + 294(210.8, 83.6)",6.8,"316(315.7, 0.0)/s + 220(128.1, 91.8)"
16,"[Devourer(30), Berserker's, Blade of the Ruined King(active), Runaan's Hurricane, Lord Dominik's Regards]",8,1.7,"740(620.1, 119.5)/s + 271(270.6, 0.0)",3.6,"713(639.5, 73.3)/s + 325(325.2, 0.0)",5.1,"427(358.5, 68.3)/s + 189(189.4, 0.0)"
16,"[Devourer(30), Berserker's, Blade of the Ruined King, Runaan's Hurricane, Lord Dominik's Regards]",8,1.8,"740(620.1, 119.5)/s + 167(167.3, 0.0)",3.9,"713(639.5, 73.3)/s + 180(179.7, 0.0)",5.3,"427(358.5, 68.3)/s + 111(111.5, 0.0)"
16,"[Devourer(30), Berserker's, Ghostblade(active), Blade of the Ruined King(active), Lord Dominik's Regards]",8,1.2,"976(856.3, 119.5)/s + 320(320.2, 0.0)",2.9,"887(814.2, 73.3)/s + 367(366.9, 0.0)",4.2,"520(451.3, 68.3)/s + 209(208.7, 0.0)"
16,"[Devourer(30), Berserker's, Ghostblade(active), Blade of the Ruined King(active), Runaan's Hurricane]",8,1.3,"961(826.6, 133.9)/s + 306(306.2, 0.0)",3.7,"718(636.0, 82.1)/s + 286(286.3, 0.0)",5.7,"393(316.2, 76.6)/s + 147(146.7, 0.0)"
16,"[Devourer(30), Berserker's, Ghostblade, Blade of the Ruined King, Lord Dominik's Regards]",8,1.5,"870(765.1, 105.0)/s + 202(201.9, 0.0)",3.4,"790(725.9, 64.4)/s + 206(206.4, 0.0)",4.9,"464(403.6, 60.1)/s + 125(125.1, 0.0)"
16,"[Devourer(30), Berserker's, Ghostblade, Blade of the Ruined King, Runaan's Hurricane]",8,1.5,"867(747.7, 119.5)/s + 191(190.8, 0.0)",4.3,"647(573.9, 73.3)/s + 150(150.0, 0.0)",6.5,"354(286.1, 68.3)/s + 83(83.2, 0.0)"
16,"[Warrior, Berserker's, Ghostblade(active), Blade of the Ruined King(active), Cleaver(5)]",8,1.1,"1017(1016.6, 0.0)/s + 369(369.3, 0.0)",3.3,"775(774.8, 0.0)/s + 360(360.3, 0.0)",5.3,"413(412.9, 0.0)/s + 193(193.4, 0.0)"
16,"[Warrior, Berserker's, Ghostblade(active), Blade of the Ruined King(active), Lord Dominik's Regards]",8,1.3,"884(884.0, 0.0)/s + 330(329.6, 0.0)",3.1,"815(814.8, 0.0)/s + 374(374.4, 0.0)",4.7,"458(458.3, 0.0)/s + 214(213.9, 0.0)"
16,"[Warrior, Berserker's, Ghostblade(active), Cleaver(5), Lord Dominik's Regards]",8,1.5,"879(879.1, 0.0)/s + 245(245.3, 0.0)",3.3,"796(795.9, 0.0)/s + 259(259.4, 0.0)",4.9,"450(450.5, 0.0)/s + 152(151.5, 0.0)"
16,"[Warrior, Berserker's, Ghostblade(active), Rapid Firecannon, Lord Dominik's Regards]",8,1.6,"747(747.2, 0.0)/s + 344(207.3, 136.4)",4.0,"658(657.7, 0.0)/s + 294(210.8, 83.6)",5.7,"381(381.1, 0.0)/s + 220(128.1, 91.8)"
16,"[Warrior, Berserker's, Ghostblade, Blade of the Ruined King, Cleaver(5)]",8,1.4,"894(893.8, 0.0)/s + 238(237.6, 0.0)",4.0,"680(679.6, 0.0)/s + 195(194.9, 0.0)",6.2,"363(363.5, 0.0)/s + 113(113.4, 0.0)"
16,"[Warrior, Berserker's, Ghostblade, Blade of the Ruined King, Lord Dominik's Regards]",8,1.7,"777(777.5, 0.0)/s + 211(211.2, 0.0)",3.8,"715(715.2, 0.0)/s + 214(213.9, 0.0)",5.6,"404(403.6, 0.0)/s + 130(130.3, 0.0)"
16,"[Warrior, Berserker's, Ghostblade, Cleaver(5), Lord Dominik's Regards]",8,1.7,"759(759.3, 0.0)/s + 245(245.3, 0.0)",3.9,"687(686.7, 0.0)/s + 259(259.4, 0.0)",5.7,"390(390.1, 0.0)/s + 152(151.5, 0.0)"
16,"[Warrior, Berserker's, Ghostblade, Rapid Firecannon, Lord Dominik's Regards]",8,1.8,"656(655.9, 0.0)/s + 344(207.3, 136.4)",4.6,"577(576.5, 0.0)/s + 294(210.8, 83.6)",6.4,"335(335.3, 0.0)/s + 220(128.1, 91.8)"
5,[Devourer(0)],1,3.6,"193(165.5, 27.5)/s + 104(103.8, 0.0)",5.4,"190(163.6, 26.3)/s + 114(113.8, 0.0)",9.9,"141(115.0, 26.3)/s + 85(84.8, 0.0)"
5,[Devourer(15)],1,3.4,"207(165.5, 41.2)/s + 104(103.8, 0.0)",5.1,"203(163.6, 39.5)/s + 114(113.8, 0.0)",9.1,"155(115.0, 39.5)/s + 85(84.8, 0.0)"
5,[Devourer(30)],1,3.0,"234(165.5, 68.6)/s + 104(103.8, 0.0)",4.5,"229(163.6, 65.8)/s + 114(113.8, 0.0)",7.8,"181(115.0, 65.8)/s + 85(84.8, 0.0)"
5,[Warrior],1,3.3,"209(208.5, 0.0)/s + 113(113.2, 0.0)",5.0,"205(204.9, 0.0)/s + 123(122.9, 0.0)",9.7,"144(143.5, 0.0)/s + 91(91.1, 0.0)"
5,[Devourer(0)],3,3.4,"206(178.3, 27.5)/s + 104(103.8, 0.0)",4.9,"208(181.2, 26.3)/s + 114(113.8, 0.0)",9.0,"156(129.6, 26.3)/s + 85(84.8, 0.0)"
5,[Devourer(15)],3,3.2,"219(178.3, 41.2)/s + 104(103.8, 0.0)",4.7,"221(181.2, 39.5)/s + 114(113.8, 0.0)",8.3,"169(129.6, 39.5)/s + 85(84.8, 0.0)"
5,[Devourer(30)],3,2.8,"247(178.3, 68.6)/s + 104(103.8, 0.0)",4.2,"247(181.2, 65.8)/s + 114(113.8, 0.0)",7.2,"195(129.6, 65.8)/s + 85(84.8, 0.0)"
5,[Warrior],3,3.1,"219(218.7, 0.0)/s + 113(113.2, 0.0)",4.7,"219(218.9, 0.0)/s + 123(122.9, 0.0)",9.0,"155(155.1, 0.0)/s + 91(91.1, 0.0)"
5,[Devourer(0)],5,3.2,"218(191.0, 27.5)/s + 104(103.8, 0.0)",4.6,"225(198.8, 26.3)/s + 114(113.8, 0.0)",8.2,"170(144.1, 26.3)/s + 85(84.8, 0.0)"
5,[Devourer(15)],5,3.0,"232(191.0, 41.2)/s + 104(103.8, 0.0)",4.3,"238(198.8, 39.5)/s + 114(113.8, 0.0)",7.6,"184(144.1, 39.5)/s + 85(84.8, 0.0)"
5,[Devourer(30)],5,2.7,"260(191.0, 68.6)/s + 104(103.8, 0.0)",3.9,"265(198.8, 65.8)/s + 114(113.8, 0.0)",6.7,"210(144.1, 65.8)/s + 85(84.8, 0.0)"
5,[Warrior],5,3.0,"229(228.8, 0.0)/s + 113(113.2, 0.0)",4.4,"233(233.0, 0.0)/s + 123(122.9, 0.0)",8.4,"167(166.7, 0.0)/s + 91(91.1, 0.0)"
